amount,amount_log,balance,balance_to_amount,txns_24h,txns_7d,is_weekend,hour_sin,hour_cos,unique_recipients,outbound_transfer_count,recipient_rate,avg_amount_cust,amount_to_avg_ratio,unique_recipients_per_transfer,base_risk,smurf_rule_flag,account_age_days,last_inflow_amount,time_since_last_inflow_hours,sum_outflow_24h,count_outflow_24h,median_outflow_24h,max_outflow_24h,inflow_to_outflow_ratio_24h,is_large_inflow_recent,num_transfers_above_20k_24h,proba,label
52.55,3.980615796893758,4827.75,90.15406162464987,1,1,1,-0.8660254037844386,0.5000000000000001,53,59,0.9833333333169445,30109.6665,0.001745286683929171,0.8983050847305373,0.016884620325171195,1,684.0,1000000.0,2214.2550895191603,52.55,1.0,52.55,52.55,19029.495718001344,0,0.0,0.01,0
88.18,4.49065679919933,7032.49,78.85725498990804,0,1,0,1.0,6.123233995736766e-17,46,53,0.9814814814633059,30582.555185185185,0.0028833431172132183,0.8679245282855109,0.05371958625233194,1,2275.0,1000000.0,5859.4947845502875,88.18,1.0,88.18,88.18,11340.440008943746,0,0.0,0.01,0
167.97,5.129721184372558,5440.44,32.197668225128716,0,1,0,0.0,1.0,12,17,0.9999999999411765,44.47235294117647,3.776953295419219,0.705882352899654,0.15417072082605895,1,2492.0,0.0,9999.0,167.97,1.0,167.97,167.97,0.0,0,0.0,0.01,0
183.37,5.216944608082299,5840.34,31.677279383847697,1,1,0,0.7071067811865476,-0.7071067811865475,0,16,0.4210526315678671,137.62,1.3324371457540152,0.0,0.2253718291343088,0,1572.0,43.47,5031.299166666667,183.37,1.0,183.37,183.37,0.23706167857208343,0,0.0,0.005,0
25288.58,10.138147732171422,5202.35,0.20571120595913417,0,6,0,0.0,1.0,0,10,0.3124999999902344,914.4962500000001,27.65301661977547,0.0,0.15944333716984613,0,581.0,1.86,3580.823611111111,25288.58,1.0,25288.58,25288.58,7.35509862554531e-05,0,1.0,0.005,0
197.79,5.29224899114643,6962.5,35.02439760551336,3,2,1,0.49999999999999994,0.8660254037844387,21,28,0.9999999999642857,26.98071428571429,7.3307918351663055,0.7499999999732143,0.1028229399754605,1,1894.0,0.0,9999.0,197.79,1.0,197.79,197.79,0.0,0,0.0,0.005,0
51.8,3.966511190712216,7054.01,133.59867424242427,1,2,0,-0.9659258262890684,0.2588190451025203,71,76,0.9870129870001686,31327.409480519476,0.001653504099412033,0.9342105263034972,0.16189765553414334,1,2549.0,1000000.0,8754.949283046662,51.8,1.0,51.8,51.8,19305.019304646623,0,0.0,0.005,0
32.62,3.5151211279804695,4455.3,132.5193337299227,2,1,0,-0.4999999999999997,-0.8660254037844388,0,16,0.4210526315678671,137.62,0.23702950152421864,0.0,0.2253718291343088,0,1572.0,0.0,9999.0,32.62,1.0,32.62,32.62,0.0,0,0.0,0.005,0
43.8,3.8022081394209395,4532.47,101.17120535714287,2,1,0,-0.8660254037844386,0.5000000000000001,0,16,0.4210526315678671,137.62,0.31826769364686625,0.0,0.2253718291343088,0,1572.0,0.0,9999.0,43.8,1.0,43.8,43.8,0.0,0,0.0,0.005,0
5.0,1.791759469228055,3971.11,661.8516666666667,0,1,0,-0.7071067811865477,0.7071067811865474,0,6,0.22222222221399177,466.5977777777778,0.010715867580429386,0.0,0.12443900890090416,0,1767.0,5.0,0.0,0.0,0.0,0.0,0.0,5000000000.0,0,0.0,0.005,0
16.53,2.863913698933143,6421.99,366.34284084426696,0,2,1,-0.7071067811865477,0.7071067811865474,0,6,0.3333333333148148,1607.6505555555552,0.010282085209915194,0.0,0.10355302460586543,0,2168.0,127.52,547.7888888888889,16.53,1.0,16.53,16.53,7.714458559726892,0,0.0,0.005,0
13.89,2.7006898466959175,5958.08,400.1396910678307,2,2,0,-0.7071067811865471,-0.7071067811865479,0,16,0.4210526315678671,137.62,0.10093009736883499,0.0,0.2253718291343088,0,1572.0,0.0,9999.0,13.89,1.0,13.89,13.89,0.0,0,0.0,0.005,0
27.06,3.3343450746743146,6517.25,232.26122594440486,2,1,1,0.9659258262890683,0.25881904510252074,0,16,0.4210526315678671,137.62,0.19662839703388585,0.0,0.2253718291343088,0,1572.0,0.0,9999.0,27.06,1.0,27.06,27.06,0.0,0,0.0,0.005,0
373.64,5.925965564875287,5059.44,13.50480461242793,0,1,0,1.0,6.123233995736766e-17,0,5,0.1562499999951172,217.525625,1.717682686801991,0.0,0.08853050587946598,0,410.0,140.63,2293.836111111111,373.64,1.0,373.64,373.64,0.376378332083352,0,0.0,0.005,0
3.02,1.3912819026309295,5338.86,1328.0746268656717,1,0,1,0.7071067811865476,-0.7071067811865475,0,3,0.1499999999925,285.5455,0.010576247918420791,0.0,0.12584731294118637,0,2445.0,0.0,9999.0,67.0,2.0,33.5,63.98,0.0,0,0.0,0.005,0
31.22,3.472587377748828,7340.47,227.82340161390442,1,2,1,-0.7071067811865471,-0.7071067811865479,0,16,0.4210526315678671,137.62,0.22685656154463846,0.0,0.2253718291343088,0,1572.0,0.0,9999.0,31.22,1.0,31.22,31.22,0.0,0,0.0,0.005,0
114.52,4.749443675144516,4712.17,40.79094529085873,0,3,0,0.7071067811865476,-0.7071067811865475,0,3,0.13043478260302457,151.11999999999998,0.7578083642088553,0.0,0.028869741854181747,0,3565.0,0.0,9999.0,114.52,1.0,114.52,114.52,0.0,0,0.0,0.0,0
28.59,3.3874364664121184,4149.61,140.23690435958093,0,2,1,0.9659258262890683,-0.25881904510252063,0,4,0.22222222220987653,409.7661111111111,0.06977150922121483,0.0,0.05396145794672837,0,2848.0,100.12,1215.1872222222223,28.59,1.0,28.59,28.59,3.5019237494402966,0,0.0,0.0,0
122.38,4.815269023781492,3149.01,25.52285621656671,0,2,0,0.9659258262890683,0.25881904510252074,0,8,0.21052631578393355,113.33368421052633,1.0798201863056847,0.0,0.12738385351887105,0,1096.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
85.08,4.455277096413474,2891.27,33.58817379182156,1,4,0,-0.2588190451025208,-0.9659258262890683,0,7,0.22580645160561916,146.67290322580644,0.5800662435135496,0.0,0.012090236124603913,0,529.0,61.26,384.33166666666665,85.08,1.0,85.08,85.08,0.7200282087362478,0,0.0,0.0,0
59.99,4.110709916308365,4859.49,79.67683226758484,0,0,0,1.0,6.123233995736766e-17,0,7,0.24137931033650417,383.7037931034483,0.15634455816721646,0.0,0.018711302266591286,0,2795.0,91.9,420.4952777777778,59.99,1.0,59.99,59.99,1.5319219869722969,0,0.0,0.0,0
432.84,6.072675802532805,6371.99,14.68741932509681,0,3,0,-0.2588190451025208,-0.9659258262890683,0,4,0.13793103447800237,135.37275862068967,3.19739365886461,0.0,0.12896887732734386,0,1399.0,104.86,547.1755555555555,432.84,1.0,432.84,432.84,0.24226041955401015,0,0.0,0.0,0
9.54,2.355177543113216,5827.22,552.8671726755219,1,1,0,0.9659258262890683,0.25881904510252074,0,8,0.3478260869413989,85.99608695652174,0.1109352801681818,0.0,0.05493641679547686,0,1211.0,15.32,3913.0380555555557,9.54,1.0,9.54,9.54,1.6058700207960306,0,0.0,0.0,0
119.64,4.792810904259646,10583.12,87.72480106100797,0,3,0,0.258819045102521,-0.9659258262890682,0,5,0.199999999992,131.7244,0.9082599730884464,0.0,0.05365538511046776,0,1213.0,119.64,0.0,0.0,0.0,0.0,0.0,119640000000.0,0,0.0,0.0,0
146.87,4.996333509385396,4349.35,29.41333603841212,1,1,0,0.49999999999999994,0.8660254037844387,0,4,0.19999999999,160.8315,0.9131917565842936,0.0,0.13377792017525414,0,1070.0,455.41,4029.2472222222223,117.24,1.0,117.24,117.24,3.8844251108505254,0,0.0,0.0,0
26.13,3.3006401266708405,4839.64,178.38702543309992,1,1,0,-0.4999999999999997,-0.8660254037844388,0,4,0.21052631577839334,53.681578947368415,0.4867591548514649,0.0,0.11612657278997024,0,1225.0,0.0,9999.0,26.13,1.0,26.13,26.13,0.0,0,0.0,0.0,0
30.64,3.4544221428994533,8583.13,271.2746523388116,0,0,0,-0.7071067811865471,-0.7071067811865479,0,8,0.24242424241689625,106.30454545454546,0.2882285030117839,0.0,0.2305595479625021,0,2941.0,74.09,781.8469444444445,30.64,1.0,30.64,30.64,2.4180809398688616,0,0.0,0.0,0
99.23,4.607467545036775,2284.47,22.792277761149354,0,0,0,-0.5000000000000004,0.8660254037844384,0,8,0.28571428570408164,142.68857142857144,0.6954306081127051,0.0,0.06361505123211564,0,3320.0,0.0,9999.0,99.23,1.0,99.23,99.23,0.0,0,0.0,0.0,0
131.38,4.885676574690777,5160.39,38.98164375283276,3,2,0,-0.9659258262890683,-0.25881904510252063,0,4,0.17391304347069944,98.41695652173914,1.3349325628622215,0.0,0.02317190055551681,0,1911.0,95.72,1017.8111111111111,131.38,1.0,131.38,131.38,0.7285736032826262,0,0.0,0.0,0
99.35,4.608664075242347,4983.21,49.658295964125564,0,0,1,0.9659258262890683,-0.25881904510252063,0,5,0.2083333333246528,137.39791666666667,0.723082288360342,0.0,0.13261041964193754,0,3332.0,35.24,1734.8097222222223,99.35,1.0,99.35,99.35,0.3547055863074514,0,0.0,0.0,0
94.19,4.555874894263214,6123.93,64.3337535455405,1,0,1,-0.7071067811865471,-0.7071067811865479,0,6,0.2399999999904,366.7572,0.2568184073816224,0.0,0.1028311055129022,0,3607.0,0.0,9999.0,94.19,1.0,94.19,94.19,0.0,0,0.0,0.0,0
185.37,5.227733945092574,7140.02,38.31099425873263,1,2,0,0.8660254037844387,-0.4999999999999998,0,7,0.2916666666545139,141.71833333333333,1.3080170761159482,0.0,0.042475890520226496,0,3167.0,0.0,9999.0,185.37,1.0,185.37,185.37,0.0,0,0.0,0.0,0
7.92,2.188295946591918,2230.25,250.0280269058296,0,4,0,0.8660254037844386,0.5000000000000001,0,3,0.24999999997916666,88.75750000000001,0.0892318958951161,0.0,0.12419257659552445,0,2885.0,0.0,9999.0,7.92,1.0,7.92,7.92,0.0,0,0.0,0.0,0
3.27,1.451613827240533,4081.91,955.9508196721312,1,1,0,-0.7071067811865471,-0.7071067811865479,0,9,0.31034482757550536,102.90379310344828,0.031777254281393885,0.0,0.04227244558083237,0,523.0,61.16,1738.4763888888888,3.27,1.0,3.27,3.27,18.703363908653404,0,0.0,0.0,0
32.11,3.4998353515591547,3472.56,104.87949260042284,1,1,0,-0.25881904510252157,0.9659258262890681,0,6,0.2399999999904,113.4384,0.283061115104911,0.0,0.13777224515360864,0,2819.0,139.61,549.7038888888889,32.11,1.0,32.11,32.11,4.34786670805519,0,0.0,0.0,0
60.53,4.119524860752399,4958.06,80.5795546887697,0,0,0,0.9659258262890683,-0.25881904510252063,0,9,0.374999999984375,126.18416666666667,0.47969568289355086,0.0,0.29331363540890326,0,1834.0,169.11,1080.7516666666668,0.0,0.0,0.0,0.0,169110000000.0,0,0.0,0.0,0
14.61,2.7479117345273405,2780.98,178.15374759769378,0,0,0,0.0,1.0,0,7,0.2692307692204142,141.8273076923077,0.10301260199899706,0.0,0.09020325602155839,0,3252.0,128.9,240.13888888888889,0.0,0.0,0.0,0.0,128900000000.0,0,0.0,0.0,0
0.85,0.6151856390902334,5765.05,3116.2432432432433,0,3,0,-0.7071067811865471,-0.7071067811865479,0,7,0.25925925924965704,214.25444444444443,0.003967245590634342,0.0,0.0790634038151046,0,225.0,74.69,1807.9958333333334,0.85,1.0,0.85,0.85,87.87058813191696,0,0.0,0.0,0
158.54,5.0722946744829835,6568.53,41.17168108311395,0,1,1,-0.5000000000000004,0.8660254037844384,0,7,0.25925925924965704,114.04444444444444,1.3901597817493068,0.0,0.0362920897759782,0,803.0,9.33,286.86027777777775,158.54,1.0,158.54,158.54,0.05884950170266905,0,0.0,0.0,0
22.3,3.1484533605716547,6707.12,287.85922746781114,2,3,1,-0.8660254037844385,-0.5000000000000004,0,7,0.23333333332555556,155.09833333333333,0.1437797526291249,0.0,0.15441112397018247,0,576.0,22.3,0.0,0.0,0.0,0.0,0.0,22300000000.0,0,0.0,0.0,0
147.16,4.998292770897869,1379.73,9.312432505399569,1,0,0,-0.8660254037844386,0.5000000000000001,0,6,0.299999999985,123.62,1.1904222617603104,0.0,0.08885598143172344,0,100.0,0.0,9999.0,147.16,1.0,147.16,147.16,0.0,0,0.0,0.0,0
45.41,3.8375149532530846,3972.8,85.60224089635855,0,4,0,-0.5000000000000004,0.8660254037844384,0,6,0.28571428570068025,118.02952380952381,0.3847342472795025,0.0,0.010248189605052065,0,3345.0,20.36,2485.5733333333333,45.41,1.0,45.41,45.41,0.44835939219448673,0,0.0,0.0,0
320.93,5.774334130607146,8300.91,25.784829000093186,0,2,0,-0.9659258262890684,0.2588190451025203,0,6,0.352941176449827,138.21764705882356,2.3219176916034074,0.0,0.1354005242038902,0,2202.0,362.44,1489.5616666666667,320.93,1.0,320.93,320.93,1.1293428473463705,0,0.0,0.0,0
7.41,2.1294214739848565,4384.74,521.372175980975,0,0,0,0.49999999999999994,-0.8660254037844387,0,6,0.2399999999904,199.5276,0.037137719292783866,0.0,0.038458450861112256,0,3544.0,70.98,1103.295,7.41,1.0,7.41,7.41,9.578947367128347,0,0.0,0.0,0
158.86,5.074298432197873,6742.15,42.175340923307886,1,1,0,0.8660254037844386,0.5000000000000001,0,10,0.3333333333222222,443.67799999999994,0.3580524614689978,0.0,0.10927215659066802,0,406.0,84.29,1342.2616666666668,158.86,1.0,158.86,158.86,0.5305929749431538,0,0.0,0.0,0
288.02,5.666495889870184,6042.23,20.905923465504117,0,1,0,-0.9659258262890683,-0.25881904510252063,0,8,0.49999999996875,152.711875,1.8860353852515659,0.0,0.05468605779331963,0,1170.0,159.78,1784.2594444444444,288.02,1.0,288.02,288.02,0.5547531421409807,0,0.0,0.0,0
78.16,4.371471120734365,2149.22,27.15032844871147,2,1,0,0.0,1.0,0,6,0.17647058823010384,238.95529411764704,0.3270904722503938,0.0,0.0432021675824188,0,1443.0,0.0,9999.0,78.16,1.0,78.16,78.16,0.0,0,0.0,0.0,0
135.94,4.919542873692917,6679.12,48.774061632831895,0,1,1,0.0,1.0,0,3,0.1666666666574074,113.84555555555555,1.1940738427199162,0.0,0.09791323139615567,0,3686.0,125.35,25.215555555555557,135.94,1.0,135.94,135.94,0.9220979843981014,0,0.0,0.0,0
19.77,3.033509637888021,7757.42,373.49157438613383,0,0,1,-0.4999999999999997,-0.8660254037844388,0,6,0.31578947366759,136.1721052631579,0.14518391972899677,0.0,0.02043181747808791,0,3608.0,168.5,2217.650833333333,19.77,1.0,19.77,19.77,8.523014668258826,0,0.0,0.0,0
118.19,4.780718858494617,5052.42,42.38963000251699,0,1,0,0.258819045102521,-0.9659258262890682,0,6,0.22222222221399177,115.11925925925925,1.0266744310159126,0.0,0.12113338800006612,0,50.0,118.19,0.0,0.0,0.0,0.0,0.0,118189999999.99998,0,0.0,0.0,0
54.83,4.022311359322269,4977.9,89.16174099946265,0,1,1,0.0,1.0,0,7,0.41176470585813146,110.63117647058823,0.4956107468863551,0.0,0.06050149395071335,0,1306.0,0.0,9999.0,54.83,1.0,54.83,54.83,0.0,0,0.0,0.0,0
41.29,3.7445506514843974,2891.41,68.37100969496335,0,2,1,0.49999999999999994,0.8660254037844387,0,4,0.22222222220987653,409.7661111111111,0.10076479943140819,0.0,0.05396145794672837,0,2848.0,0.0,9999.0,41.29,1.0,41.29,41.29,0.0,0,0.0,0.0,0
7.16,2.0992441689760155,10115.59,1239.6556372549019,1,6,0,0.49999999999999994,0.8660254037844387,0,3,0.13043478260302457,77.00086956521739,0.0929859628902335,0.0,0.06584227406898918,0,369.0,207.41,6421.291944444444,7.16,1.0,7.16,7.16,28.967877090926272,0,0.0,0.0,0
164.81,5.110842554513281,2285.65,13.7847536336771,0,1,1,-0.25881904510252157,0.9659258262890681,0,5,0.17241379309750296,113.87896551724137,1.4472382959397396,0.0,0.031351441726486885,0,2078.0,212.68,241.34583333333333,164.81,1.0,164.81,164.81,1.2904556762254085,0,0.0,0.0,0
31.79,3.4901235908565567,4193.11,127.8777066178713,0,1,1,-0.8660254037844386,0.5000000000000001,0,6,0.28571428570068025,137.52142857142857,0.23116397444386003,0.0,0.14248433133526672,0,3497.0,285.79,3194.945833333333,31.79,1.0,31.79,31.79,8.989933941208244,0,0.0,0.0,0
120.96,4.803693122120054,4470.96,36.659232535257466,0,6,0,0.25881904510252074,0.9659258262890683,0,12,0.41379310343400716,91.4748275862069,1.3223309973957984,0.0,0.13485859299658734,0,502.0,109.14,608.8025,120.96,1.0,120.96,120.96,0.9022817460242867,0,0.0,0.0,0
44.59,3.8196883942253503,6409.14,140.5821452072823,1,1,1,0.258819045102521,-0.9659258262890682,0,7,0.304347826073724,72.20608695652174,0.6175379649950001,0.0,0.2352307687852388,0,447.0,57.08,7318.617222222222,44.59,1.0,44.59,44.59,1.2801076474258777,0,0.0,0.0,0
211.5,5.358941988364472,5793.66,27.264282352941176,2,1,0,0.8660254037844386,0.5000000000000001,0,3,0.09677419354526536,134.54903225806453,1.5719176604167016,0.0,0.05915237673587807,0,2272.0,122.54,2179.2791666666667,211.5,1.0,211.5,211.5,0.5793853427868587,0,0.0,0.0,0
82.77,4.428074948165718,3765.3,44.948072102184554,4,1,0,0.8660254037844387,-0.4999999999999998,0,8,0.29629629628532234,108.88333333333333,0.760171437311249,0.0,0.08252904116476006,0,72.0,0.0,9999.0,82.77,1.0,82.77,82.77,0.0,0,0.0,0.0,0
105.64,4.6694586758704535,3415.59,32.02916354088522,1,0,0,-0.8660254037844386,0.5000000000000001,0,11,0.3548387096659729,120.66516129032257,0.8754805353050725,0.0,0.11571269322807307,0,147.0,105.64,0.0,0.0,0.0,0.0,0.0,105640000000.0,0,0.0,0.0,0
82.47,4.424487285862646,3156.4,37.81478375464239,1,2,0,1.0,6.123233995736766e-17,0,7,0.38888888886728395,260.47333333333336,0.31661590437799153,0.0,0.16865779959359126,0,3982.0,82.47,0.0,0.0,0.0,0.0,0.0,82470000000.0,0,0.0,0.0,0
62.21,4.146462516484207,5122.02,81.03179876601804,1,2,1,0.8660254037844387,-0.4999999999999998,0,14,0.3888888888780865,273.09222222222223,0.22779850518463435,0.0,0.09961270833842147,0,1990.0,3.35,504.92333333333335,62.21,1.0,62.21,62.21,0.05384986336515271,0,0.0,0.0,0
67.84,4.231784971343338,3721.84,54.06507844276583,1,0,0,1.2246467991473532e-16,-1.0,0,5,0.26315789472299167,121.95105263157896,0.5562887612326906,0.0,0.07374231767663607,0,196.0,67.84,0.0,0.0,0.0,0.0,0.0,67840000000.0,0,0.0,0.0,0
195.26,5.279440310778347,3059.92,15.591154590848875,1,0,0,0.8660254037844387,-0.4999999999999998,0,3,0.136363636357438,812.0436363636363,0.2404550583933415,0.0,0.018495164853315007,0,3089.0,195.26,0.0,0.0,0.0,0.0,0.0,195259999999.99997,0,0.0,0.0,0
291.28,5.677712246923017,4160.58,14.234911728479542,2,2,0,-0.4999999999999997,-0.8660254037844388,0,10,0.28571428570612245,616.7442857142856,0.4722864998451996,0.0,0.07840932600342358,0,203.0,291.28,0.0,0.0,0.0,0.0,0.0,291279999999.99994,0,0.0,0.0,0
31.7,3.487375077903208,558.16,17.06911314984709,2,2,0,0.9659258262890683,-0.25881904510252063,0,9,0.374999999984375,117.40416666666665,0.2700074528848067,0.0,0.0834482170720952,0,1151.0,0.0,9999.0,31.7,1.0,31.7,31.7,0.0,0,0.0,0.0,0
35.94,3.609294974771094,2745.91,74.33432593394694,1,1,0,0.8660254037844387,-0.4999999999999998,0,5,0.31249999998046873,413.2025,0.08697914460806268,0.0,0.15510722820588574,0,711.0,165.15,1228.8641666666667,35.94,1.0,35.94,35.94,4.595158597534915,0,0.0,0.0,0
38.87,3.6856241613932634,8549.1,214.42437923250566,0,1,0,1.2246467991473532e-16,-1.0,0,3,0.14285714285034012,227.37761904761902,0.17094910291803442,0.0,0.22299911209458917,0,3226.0,0.0,9999.0,38.87,1.0,38.87,38.87,0.0,0,0.0,0.0,0
54.24,4.0116873285410914,6061.26,109.72592324402606,0,0,0,0.258819045102521,-0.9659258262890682,0,7,0.24999999999107142,121.95428571428572,0.4447568175392263,0.0,0.03904304663360112,0,3587.0,0.0,9999.0,54.24,1.0,54.24,54.24,0.0,0,0.0,0.0,0
92.12,4.533888983983128,5801.88,62.30541237113402,0,2,0,0.7071067811865476,0.7071067811865476,0,3,0.1199999999952,166.65599999999998,0.5527553763407694,0.0,0.04172930142502393,0,2051.0,128.05,5547.72,0.0,0.0,0.0,0.0,128050000000.0,0,0.0,0.0,0
112.47,4.731538484802898,3273.12,28.8456860844276,0,1,1,-0.5000000000000004,0.8660254037844384,0,3,0.13043478260302457,165.2173913043478,0.6807394736800904,0.0,0.03052744159017983,0,1426.0,294.18,7157.746666666667,112.47,1.0,112.47,112.47,2.6156308348660477,0,0.0,0.0,0
144.15,4.977767690470639,8698.33,59.92648983809852,1,3,0,0.0,1.0,0,2,0.0833333333298611,110.10666666666667,1.3091850326836778,0.0,0.1569094576602856,0,2806.0,144.15,0.0,0.0,0.0,0.0,0.0,144150000000.0,0,0.0,0.0,0
365.48,5.903943949578487,3874.25,10.571518227461253,0,2,0,0.25881904510252074,0.9659258262890683,0,5,0.2499999999875,135.167,2.703914416960472,0.0,0.14354426987210187,0,2691.0,0.0,9999.0,365.48,1.0,365.48,365.48,0.0,0,0.0,0.0,0
81.35,4.410978456623649,5154.05,62.58712811171828,3,1,1,-1.0,-1.8369701987210297e-16,0,5,0.14285714285306123,112.81285714285714,0.7211057503513432,0.0,0.1450233533310527,0,14.0,0.0,9999.0,81.35,1.0,81.35,81.35,0.0,0,0.0,0.0,0
116.25,4.764308407326388,3503.4,29.879744136460555,0,0,1,-1.0,-1.8369701987210297e-16,0,8,0.3809523809342404,139.19238095238094,0.8351750232574517,0.0,0.030643236356149926,0,3390.0,56.62,4376.301666666666,116.25,1.0,116.25,116.25,0.48705376343667045,0,0.0,0.0,0
61.78,4.139636551413807,5808.28,92.51799936285441,0,3,0,-0.4999999999999997,-0.8660254037844388,0,9,0.2727272727190083,144.34242424242424,0.4280099930690647,0.0,0.15653822175841522,0,3967.0,102.43,1479.5558333333333,61.78,1.0,61.78,61.78,1.6579799287527037,0,0.0,0.0,0
402.54,6.000275615386532,3455.72,8.56351291073995,1,5,0,-0.7071067811865477,0.7071067811865474,0,7,0.23333333332555556,155.09833333333333,2.59538572301919,0.0,0.15441112397018247,0,576.0,402.54,0.0,0.0,0.0,0.0,0.0,402540000000.0,0,0.0,0.0,0
31.77,3.489513462710723,5157.29,157.3783948733598,2,3,1,0.9659258262890683,-0.25881904510252063,0,9,0.33333333332098763,116.44740740740741,0.2728270272997613,0.0,0.027713594580717874,0,2070.0,107.86,743.7494444444444,31.77,1.0,31.77,31.77,3.395026754693263,0,0.0,0.0,0
102.43,4.638895055389712,3339.83,32.29072802861839,0,2,0,-0.2588190451025208,-0.9659258262890683,0,9,0.23076923076331363,172.2730769230769,0.5945792681530981,0.0,0.08551686688384036,0,3557.0,241.86,1180.7522222222221,102.43,1.0,102.43,102.43,2.361222298131785,0,0.0,0.0,0
85.03,4.454696072633257,2477.32,28.79600139486226,0,3,1,-0.7071067811865477,0.7071067811865474,0,9,0.3461538461405325,98.08384615384615,0.866911355268044,0.0,0.14857329330051694,0,3196.0,13.48,1615.7983333333334,85.03,1.0,85.03,85.03,0.15853228272188014,0,0.0,0.0,0
145.12,4.984428201927082,9791.89,67.01266082671776,1,1,0,0.9659258262890683,-0.25881904510252063,0,6,0.26086956520604915,169.82304347826087,0.8545365636302612,0.0,0.018684613168736944,0,512.0,0.0,9999.0,145.12,1.0,145.12,145.12,0.0,0,0.0,0.0,0
11.52,2.5273273656719524,1990.87,159.01517571884983,0,2,0,-1.0,-1.8369701987210297e-16,0,9,0.3461538461405325,192.37653846153847,0.059882562042477404,0.0,0.019884757317156995,0,212.0,344.05,245.92777777777778,11.52,1.0,11.52,11.52,29.865451386296403,0,0.0,0.0,0
114.41,4.748491005432314,6157.21,53.35074950177628,0,1,0,-0.8660254037844386,0.5000000000000001,0,5,0.178571428565051,143.81821428571428,0.795518151629345,0.0,0.09495544726696961,0,3200.0,9.47,3584.79,114.41,1.0,114.41,114.41,0.08277248492192316,0,0.0,0.0,0
4.35,1.6770965609079151,6694.16,1251.244859813084,0,1,0,0.49999999999999994,0.8660254037844387,0,6,0.17647058823010384,122.99382352941177,0.035367629651129655,0.0,0.067946006640802,0,3751.0,8.76,528.1936111111111,4.35,1.0,4.35,4.35,2.013793102985335,0,0.0,0.0,0
133.4,4.900820428089049,6103.44,45.412499999999994,1,0,0,0.258819045102521,-0.9659258262890682,0,5,0.15151515151056016,641.6706060606061,0.20789482756389874,0.0,0.1784196025843307,0,2561.0,119.76,27.428055555555556,133.4,1.0,133.4,133.4,0.8977511244310514,0,0.0,0.0,0
161.08,5.088090040500373,3287.72,20.284550839091803,1,0,1,0.258819045102521,-0.9659258262890682,0,6,0.28571428570068025,91.86809523809524,1.7533834742167493,0.0,0.15524068991324388,0,1365.0,161.08,0.0,0.0,0.0,0.0,0.0,161080000000.0,0,0.0,0.0,0
545.66,6.303827036953822,6557.62,11.995792631617459,0,0,1,-1.0,-1.8369701987210297e-16,0,5,0.21739130433837428,114.34913043478262,4.771877126835148,0.0,0.05226256408040976,0,1253.0,0.0,9999.0,545.66,1.0,545.66,545.66,0.0,0,0.0,0.0,0
444.04,6.098164165767038,4360.24,9.797411468632031,0,2,1,-1.0,-1.8369701987210297e-16,0,4,0.1666666666597222,94.99583333333334,4.6743102767173195,0.0,0.20365701621793167,0,65.0,45.59,3208.2527777777777,444.04,1.0,444.04,444.04,0.10267093054656637,0,0.0,0.0,0
254.23,5.542165099420538,6471.46,25.355404928887673,0,2,0,0.9659258262890683,-0.25881904510252063,0,7,0.2916666666545139,122.44041666666668,2.076356867438981,0.0,0.17756748106363943,0,3798.0,155.12,4136.370833333333,32.67,1.0,32.67,32.67,4.748086929759777,0,0.0,0.0,0
63.93,4.173309766520395,7890.19,121.51840443554596,2,1,1,0.25881904510252074,0.9659258262890683,0,7,0.304347826073724,117.59695652173913,0.5436365182430395,0.0,0.2682326663080895,0,374.0,156.76,2689.945833333333,63.93,1.0,63.93,63.93,2.4520569372367893,0,0.0,0.0,0
212.07,5.361620750217275,6493.6,30.47636926831558,1,3,0,0.49999999999999994,-0.8660254037844387,0,4,0.14814814814266117,104.48925925925926,2.029586595802936,0.0,0.09005130631427946,0,3055.0,27.24,3169.305,0.0,0.0,0.0,0.0,27239999999.999996,0,0.0,0.0,0
56.19,4.046379057927225,5694.16,99.56565833187621,0,3,0,0.7071067811865476,0.7071067811865476,0,8,0.3636363636198347,137.99,0.40720342053476916,0.0,0.05188203485967832,0,2062.0,115.29,6354.274166666667,0.0,0.0,0.0,0.0,115290000000.0,0,0.0,0.0,0
24.43,3.2359295794340284,8067.58,317.24655918206844,0,5,0,0.49999999999999994,0.8660254037844387,0,3,0.136363636357438,100.01636363636364,0.24426003017443793,0.0,0.12890747045735082,0,1809.0,41.08,84.91666666666667,24.43,1.0,24.43,24.43,1.6815390912123807,0,0.0,0.0,0
250.21,5.526289242718887,4828.25,19.219975319453845,2,3,0,-0.25881904510252157,0.9659258262890681,0,8,0.27586206895600474,123.04413793103448,2.033497931760128,0.0,0.039496262616105594,0,923.0,250.21,0.0,0.0,0.0,0.0,0.0,250210000000.0,0,0.0,0.0,0
73.38,4.309187088496924,3722.78,50.05082011293359,0,2,0,0.49999999999999994,-0.8660254037844387,0,6,0.2399999999904,110.936,0.6614624648386325,0.0,0.14505600219307088,0,3028.0,0.0,9999.0,73.38,1.0,73.38,73.38,0.0,0,0.0,0.0,0
